symbol,name,price,exchange
IMV.TO,IMV Inc,4.4,Toronto
III.TO,Imperial Metals Corp,5.63,Toronto
IMO.TO,Imperial Oil Ltd,27.61,Toronto
INC-UN.TO,Income Financial Trust,8.0,Toronto
IDG.TO,Indigo Books and Music Inc,3.16,Toronto
IAG.TO,iA Financial Corporation Inc,56.63,Toronto
ISV.TO,Information Services Corp,22.17,Toronto
INE.TO,Innergex Renewable Energy Inc,32.15,Toronto
INO-UN.TO,Inovalis Real Estate Investment Trust,9.15,Toronto
IPO.TO,InPlay Oil Corp,0.32,Toronto
INQ.TO,Inscape Corp,0.99,Toronto
IFC.TO,Intact Financial Corp,144.47,Toronto
IPL.TO,Inter Pipeline Ltd,13.06,Toronto
IFP.TO,Interfor Corp,23.98,Toronto
IMP.TO,Intermap Technologies Corp,0.75,Toronto
ITH.TO,International Tower Hill Mines Ltd,1.67,Toronto
IIP-UN.TO,InterRent Real Estate Investment Trust,13.75,Toronto
ITP.TO,Intertape Polymer Group Inc,24.8,Toronto
ITC.TO,Intrinsyc Technologies Corporation,1.75,Toronto
INV.TO,INV Metals Inc,0.5,Toronto
CBH.TO,iShares 1-10 Year Laddered Corporate Bond Index ETF Common Class,19.54,Toronto
CLG.TO,iShares 1-10 Year Laddered Government Bond Index ETF Common Class,19.025,Toronto
CBO.TO,iShares 1-5 Year Laddered Corporate Bond Index ETF Common Class,19.15,Toronto
CLF.TO,iShares 1-5 Year Laddered Government Bond Index ETF Common Class,18.2,Toronto
XCB.TO,iShares Canadian Corporate Bond Index ETF,22.65,Toronto
FIE.TO,iShares Canadian Financial Monthly Income ETF Common Class,6.925,Toronto
XGB.TO,iShares Canadian Government Bond Index ETF,23.07,Toronto
XCG.TO,iShares Canadian Growth Index ETF,40.79,Toronto
XHB.TO,iShares Canadian HYBrid Corporate Bond Index ETF,21.68,Toronto
XRB.TO,iShares Canadian Real Return Bond Index ETF,27.08,Toronto
XDV.TO,iShares Canadian Select Dividend Index ETF,24.9,Toronto
XSB.TO,iShares Core Canadian Short Term Bond Index ETF,28.21,Toronto
XBB.TO,iShares Core Canadian Universe Bond Index ETF,33.2,Toronto
XCV.TO,iShares Canadian Value Index ETF,25.59,Toronto
XCH.TO,iShares China Index ETF,29.3,Toronto
XSC.TO,iShares Conservative Short Term Strategic Fixed Income ETF,20.06,Toronto
XSE.TO,iShares Conservative Strategic Fixed Income ETF,21.3,Toronto
CVD.TO,iShares Convertible Bond Index ETF Common,18.24,Toronto
XLB.TO,iShares Core Canadian Long Term Bond Index ETF,26.72,Toronto
XSH.TO,iShares Core Canadian Short Term Corporate + Maple Bond Index ETF,19.92,Toronto
XQB.TO,iShares High Quality Canadian Bond Index ETF Common Class,21.905,Toronto
XAW.TO,iShares Core MSCI All Country World ex Canada Index ETF,31.65,Toronto
XFH.TO,iShares Core MSCI EAFE IMI Index ETF (CAD-Hedged),24.82,Toronto
XEC.TO,iShares Core MSCI Emerging Markets IMI Index ETF,32.08,Toronto
XSP.TO,iShares Core S&amp;P 500 Index ETF (CAD-Hedged),41.13,Toronto
XUU.TO,iShares Core S&amp;P U.S. Total Market Index ETF,37.12,Toronto
XUH.TO,iShares Core S&amp;P U.S. Total Market Index ETF (CAD-Hedged),33.68,Toronto
XIC.TO,iShares Core S&amp;P/TSX Capped Composite Index ETF,28.66,Toronto
XEI.TO,iShares S&amp;P/TSX Composite High Dividend Index ETF,20.39,Toronto
XSQ.TO,iShares Short Term High Quality Canadian Bond Index ETF,20.04,Toronto
XTR.TO,iShares Diversified Monthly Income ETF,10.92,Toronto
XMV.TO,iShares Edge MSCI Min Vol Canada Index ETF,31.34,Toronto
XMI.TO,iShares Edge MSCI Min Vol EAFE Index ETF,36.215,Toronto
XML.TO,iShares Edge MSCI Min Vol EAFE Index ETF (CAD-Hedged),22.63,Toronto
XMM.TO,iShares Edge MSCI Min Vol Emerging Markets Index ETF,28.89,Toronto
XMW.TO,iShares Edge MSCI Min Vol Global Index ETF,44.1,Toronto
XMY.TO,iShares Edge MSCI Min Vol Global Index ETF (CAD-Hedged),25.76,Toronto
XMU.TO,iShares Edge MSCI Min Vol USA Index ETF,58.74,Toronto
XMS.TO,iShares Edge MSCI Min Vol USA Index ETF (CAD-Hedged),29.29,Toronto
XFC.TO,iShares Edge MSCI Multifactor Canada Index ETF,24.72,Toronto
XFI.TO,iShares Edge MSCI Multifactor EAFE Index ETF,24.12,Toronto
XFF.TO,iShares Edge MSCI Multifactor EAFE Index ETF (CAD-Hedged),24.67,Toronto
XFS.TO,iShares Edge MSCI Multifactor USA Index ETF,32.3,Toronto
XFA.TO,iShares Edge MSCI Multifactor USA Index ETF (CAD-Hedged),31.79,Toronto
CEW.TO,iShares Equal Weight Banc &amp; Lifeco ETF Common Class,13.22,Toronto
XFR.TO,iShares Floating Rate Index ETF,20.1,Toronto
COW.TO,iShares Global Agriculture Index ETF Common Class,51.18,Toronto
XHC.TO,iShares Global Healthcare Index ETF (CAD-Hedged),59.72,Toronto
CIF.TO,iShares Global Infrastructure Index ETF Common Class,28.75,Toronto
CYH.TO,iShares Global Monthly Dividend Index ETF (CAD-Hedged) Common Class,18.95,Toronto
CGR.TO,iShares Global Real Estate Index ETF Common Class,27.25,Toronto
CWW.TO,iShares Global Water Index ETF Common Class,46.77,Toronto
CGL.TO,iShares Gold Bullion ETF (CAD-Hedged),15.345,Toronto
XID.TO,iShares India Index ETF,42.46,Toronto
XEB.TO,iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged),20.72,Toronto
XEN.TO,iShares Jantzi Social Index ETF,25.92,Toronto
XIN.TO,iShares MSCI EAFE Index ETF (CAD-Hedged),27.9,Toronto
XEM.TO,iShares MSCI Emerging Markets Index ETF,38.61,Toronto
XEU.TO,iShares MSCI Europe IMI Index ETF,26.01,Toronto
XEH.TO,iShares MSCI Europe IMI Index ETF (CAD-Hedged),26.34,Toronto
XWD.TO,iShares MSCI World Index ETF,62.44,Toronto
XQQ.TO,iShares NASDAQ 100 Index ETF (CAD-Hedged),102.53,Toronto
CMR.TO,iShares Premium Money Market ETF Common Class,50.0,Toronto
XCD.TO,iShares S&amp;P Global Consumer Discretionary Index ETF (CAD-Hedged),48.13,Toronto
XGI.TO,iShares S&amp;P Global Industrials Index ETF (CAD-Hedged),37.24,Toronto
XMC.TO,iShares S&amp;P U.S. Mid-Cap Index ETF,23.46,Toronto
XMH.TO,iShares S&amp;P U.S. Mid-Cap Index ETF (CAD-Hedged),22.34,Toronto
XIU.TO,iShares S&amp;P/TSX 60 Index ETF,27.09,Toronto
CDZ.TO,iShares S&amp;P/TSX Canadian Dividend Aristocrats Index ETF Common Class,27.44,Toronto
CPD.TO,iShares S&amp;P/TSX Canadian Preferred Share Index ETF Common Class,12.46,Toronto
XST.TO,iShares S&amp;P/TSX Capped Consumer Staples Index ETF,65.23,Toronto
XEG.TO,iShares S&amp;P/TSX Capped Energy Index ETF,6.46,Toronto
XFN.TO,iShares S&amp;P/TSX Capped Financials Index ETF,39.32,Toronto
XIT.TO,iShares S&amp;P/TSX Capped Information Technology Index ETF,44.82,Toronto
XMA.TO,iShares S&amp;P/TSX Capped Materials Index ETF,18.28,Toronto
XRE.TO,iShares S&amp;P/TSX Capped REIT Index ETF,16.18,Toronto
XUT.TO,iShares S&amp;P/TSX Capped Utilities Index ETF,30.01,Toronto
XMD.TO,iShares S&amp;P/TSX Completion Index ETF,28.43,Toronto
XBM.TO,iShares S&amp;P/TSX Global Base Metals Index ETF,16.58,Toronto
XGD.TO,iShares S&amp;P/TSX Global Gold Index ETF,20.04,Toronto
XPF.TO,iShares S&amp;P/TSX North American Preferred Stock Index ETF (CAD-Hedged),16.91,Toronto
XCS.TO,iShares S&amp;P/TSX Small Cap Index ETF,17.47,Toronto
CSD.TO,iShares Short Duration High Income ETF (CAD-Hedged) Common Class,17.37,Toronto
XSI.TO,iShares Short Term Strategic Fixed Income ETF,19.11,Toronto
SVR.TO,iShares Silver Bullion ETF (CAD-Hedged),13.28,Toronto
XHU.TO,iShares U.S. High Dividend Equity Index ETF,23.38,Toronto
XHD.TO,iShares U.S. High Dividend Equity Index ETF (CAD-Hedged),27.45,Toronto
XHY.TO,iShares U.S. High Yield Bond Index ETF (CAD-Hedged),19.04,Toronto
CHB.TO,iShares U.S. High Yield Fixed Income Index ETF (CADHedged) Common Class,18.23,Toronto
XIG.TO,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged),25.64,Toronto
XSU.TO,iShares U.S. Small Cap Index ETF (CAD-Hedged),41.87,Toronto
CUD.TO,iShares US Dividend Growers Index ETF (CAD-Hedged) Common Class,45.22,Toronto
IVN.TO,Ivanhoe Mines Ltd,7.47,Toronto
JAG.TO,Jaguar Mining Inc,7.77,Toronto
JFS-UN.TO,JFT Strategies Fund,19.69,Toronto
JOY.TO,Journey Energy Inc,0.315,Toronto
CBT-UN.TO,June 2020 Corporate Bond Trust,9.16,Toronto
JE.TO,Just Energy Group Inc,6.4,Toronto
KBL.TO,K-Bro Linen Inc,40.3,Toronto
KRN.TO,Karnalyte Resources Inc,0.285,Toronto
KAT.TO,Katanga Mining Limited,0.155,Toronto
KEG-UN.TO,KEG Royalties Income Fund,12.09,Toronto
KLS.TO,Kelso Technologies Inc,0.69,Toronto
KEL.TO,Kelt Exploration Ltd,2.13,Toronto
KER.TO,Kerr Mines Inc,0.125,Toronto
KEY.TO,Keyera Corp,24.19,Toronto
KMP-UN.TO,Killam Apartment REIT,17.25,Toronto
KXS.TO,Kinaxis Inc,178.67,Toronto
K.TO,Kinross Gold Corp,9.39,Toronto
GUD.TO,Knight Therapeutics Inc,5.38,Toronto
KPT.TO,KP Tissue Inc,10.72,Toronto
LIF.TO,Labrador Iron Ore Royalty Corp,33.43,Toronto
LAM.TO,Laramide Resources Ltd,0.395,Toronto
LGO.TO,Largo Resources Ltd,1.44,Toronto
LAS-A.TO,Lassonde Industries Inc,179.43,Toronto
LB.TO,Laurentian Bank of Canada,32.37,Toronto
LNF.TO,Leon's Furniture Ltd,20.5,Toronto
LBS.TO,Life & Banc Split Corp,7.23,Toronto
LNR.TO,Linamar Corp,73.11,Toronto
LAC.TO,Lithium Americas Corp,24.48,Toronto
L.TO,Loblaw Companies Ltd,65.11,Toronto
LGT-B.TO,Logistec Corp,36.0,Toronto
LN.TO,Loncor Resources Inc,0.53,Toronto
LUC.TO,Lucara Diamond Corp,0.61,Toronto
LUG.TO,Lundin Gold Inc,10.78,Toronto
LUN.TO,Lundin Mining Corp,11.87,Toronto
LYD.TO,Lydian International Limited,0.075,Toronto
PR.TO,Lysander-Slater Preferred Share ActivETF,8.54,Toronto
XMF-A.TO,M Split Corp,0.45,Toronto
MKB.TO,Mackenzie Core Plus Canadian Fixed Income ETF,22.19,Toronto
MGB.TO,Mackenzie Core Plus Global Fixed Income ETF,20.33,Toronto
MFT.TO,Mackenzie Floating Rate Income ETF,19.055,Toronto
MKZ-UN.TO,Mackenzie Master LP,0.86,Toronto
MXU.TO,Mackenzie Maximum Diversification All World Developed ex North America Index ETF,24.54,Toronto
MWD.TO,Mackenzie Maximum Diversification All World Developed Index ETF,28.95,Toronto
MKC.TO,Mackenzie Maximum Diversification Canada Index ETF,26.76,Toronto
MEU.TO,Mackenzie Maximum Diversification Developed Markets Index ETF,24.22,Toronto
MUS.TO,Mackenzie Maximum Diversification US Index ETF,34.3,Toronto
MUB.TO,Mackenzie Unconstrained Bond ETF,21.13,Toronto
MPC.TO,Madison Pacific Properties Inc,4.36,Toronto
MAG.TO,MAG Silver Corp,26.59,Toronto
MAL.TO,Magellan Aerospace Corp,9.18,Toronto
MG.TO,Magna International Inc,96.26,Toronto
MEQ.TO,Mainstreet Equity Corp,75.0,Toronto
MDI.TO,Major Drilling Group International Inc,7.72,Toronto
MND.TO,Mandalay Resources Corp,2.07,Toronto
MFC.TO,Manulife Financial Corp,23.97,Toronto
MFR-UN.TO,Manulife Floating Rate Senior Loan Fund,5.92,Toronto
MBK-UN.TO,Manulife U.S. Regional Bank Trust,6.26,Toronto
MFI.TO,Maple Leaf Foods Inc,27.1,Toronto
MOZ.TO,Marathon Gold Corp,2.92,Toronto
MRE.TO,Martinrea International Inc,16.03,Toronto
MAW.TO,Mawson Resources Ltd,0.39,Toronto
MXG.TO,Maxim Power Corp,2.2,Toronto
MBN.TO,MBN Corp,6.47,Toronto
MKP.TO,MCAN Mortgage Corp,15.73,Toronto
MCB.TO,McCoy Global Inc,0.58,Toronto
MUX.TO,McEwen Mining Inc,1.265,Toronto
MDF.TO,Mediagrif Interactive Technologies Inc,12.85,Toronto
DR.TO,Medical Facilities Corp,7.17,Toronto
MEG.TO,MEG Energy Corp,4.94,Toronto
MGA.TO,Mega Uranium Ltd,0.18,Toronto
MRD.TO,Melcor Developments Ltd,9.39,Toronto
MR-UN.TO,Melcor Real Estate Investment Trust,4.94,Toronto
MX.TO,Methanex Corp,58.24,Toronto
MRU.TO,Metro Inc,57.97,Toronto
MBX.TO,Microbix Biosystems Inc,0.425,Toronto
MAX.TO,Midas Gold Corp,1.26,Toronto
RCO-UN.TO,Middlefield Can-Global REIT Income Fund,9.89,Toronto
MSV.TO,Minco Silver Corp,0.52,Toronto
MID-UN.TO,MINT Income Fund,5.38,Toronto
MOGO.TO,Mogo Inc (British Columbia),6.27,Toronto
TPX-B.TO,Molson Coors Canada Inc.,63.06,Toronto
MLD-UN.TO,Moneda LatAm Corporate Bond Fund,8.1,Toronto
ME.TO,Moneta Porcupine Mines Inc,0.31,Toronto
MRC.TO,Morguard Corp,114.05,Toronto
MRG-UN.TO,Morguard North American Residential Real Estate Investment Trust,15.86,Toronto
MRT-UN.TO,Morguard Real Estate Investment Trust,5.39,Toronto
MSI.TO,Morneau Shepell Inc,31.41,Toronto
MTY.TO,MTY Food Group Inc,53.58,Toronto
MTL.TO,Mullen Group Ltd,11.43,Toronto
NA.TO,National Bank of Canada,73.1,Toronto
NMX.TO,Nemaska Lithium Inc.,0.165,Toronto
NEPT.TO,Neptune Wellness Solutions Inc,2.35,Toronto
NCU.TO,Nevada Copper Corp,0.21,Toronto
NFI.TO,NFI Group Inc,25.33,Toronto
NGD.TO,New Gold Inc,2.72,Toronto
BCI.TO,New Look Vision Group Inc,37.0,Toronto
NML.TO,New Millennium Iron Corp,0.34,Toronto
NXE.TO,Nexgen Energy Ltd,3.72,Toronto
NXJ.TO,Nexj Systems Inc,0.8,Toronto
NB.TO,NioCorp Developments Ltd,0.77,Toronto
NIF-UN.TO,Noranda Income Fund,1.14,Toronto
OSB.TO,Norbord Inc,53.72,Toronto
FFN.TO,North American Financial 15 Split Corp,5.16,Toronto
NWC.TO,North West Company Inc,32.89,Toronto
NCF.TO,Northcliff Resources Ltd,0.05,Toronto
NDM.TO,Northern Dynasty Minerals Ltd,0.465,Toronto
NPI.TO,Northland Power Inc,50.8,Toronto
NVU-UN.TO,Northview Apartment REIT,36.23,Toronto
NWH-UN.TO,NorthWest Healthcare Properties REIT,12.75,Toronto
NG.TO,NovaGold Resources Inc,12.43,Toronto
NVA.TO,Nuvista Energy Ltd,1.05,Toronto
NRI.TO,Nuvo Pharmaceuticals Inc,0.91,Toronto
SFD.TO,NXT Energy Solutions Inc,0.76,Toronto
OGC.TO,OceanaGold Corporation,2.52,Toronto
OCS-UN.TO,OCP Credit Strategy Fund,5.34,Toronto
OSL-UN.TO,OCP Senior Credit Fund,7.65,Toronto
OLY.TO,Olympia Financial Group Inc,39.0,Toronto
ONC.TO,Oncolytics Biotech Inc,3.27,Toronto
ONEX.TO,Onex Corp,73.75,Toronto
OGD.TO,Forage Orbit Garant Inc,0.95,Toronto
ORL.TO,Orocobre Ltd,4.88,Toronto
OMI.TO,Orosur Mining Inc,0.38,Toronto
ORV.TO,Orvana Minerals Corp,0.34,Toronto
OXC.TO,Oryx Petroleum Corporation Ltd,0.07,Toronto
OR.TO,Osisko Gold Royalties Ltd,16.12,Toronto
OSK.TO,Osisko Mining Inc,3.47,Toronto
POU.TO,Paramount Resources Ltd,5.68,Toronto
PXT.TO,Parex Resources Inc,19.85,Toronto
PLC.TO,Park Lawn Corp,28.8,Toronto
PKI.TO,Parkland Corp,44.05,Toronto
PSI.TO,Pason Systems Inc,8.58,Toronto
PCD-UN.TO,Pathfinder Income Fund,6.61,Toronto
PPL.TO,Pembina Pipeline Corp,33.82,Toronto
PGF.TO,Pengrowth Energy Corporation,0.055,Toronto
PMT.TO,Perpetual Energy Inc,0.08,Toronto
PRU.TO,Perseus Mining Ltd,1.26,Toronto
PGLC.TO,Pershing Gold Corporation,1.68,Toronto
PRQ.TO,Petrus Resources Ltd,0.28,Toronto
PEY.TO,Peyto Exploration & Development Corp,3.27,Toronto
PFB.TO,PFB Corporation,22.5,Toronto
PHX.TO,PHX Energy Services Corp,2.61,Toronto
PMB-UN.TO,Picton Mahoney Tactical Income Fund,7.86,Toronto
PGI-UN.TO,PIMCO Global Income Opportunities Fund,9.83,Toronto
PNE.TO,Pine Cliff Energy Ltd,0.26,Toronto
PNP.TO,Pinetree Capital Ltd,1.66,Toronto
PZA.TO,Pizza Pizza Royalty Corp,9.19,Toronto
PTM.TO,Platinum Group Metals Ltd,6.32,Toronto
PLZ-UN.TO,Plaza Retail REIT,3.67,Toronto
PTS.TO,Points International Ltd,18.27,Toronto
PIF.TO,Polaris Infrastructure Inc,19.01,Toronto
PBL.TO,Pollard Banknote Ltd,37.53,Toronto
POM.TO,Polymet Mining Corp,4.63,Toronto
PAY.TO,Posera Ltd.,0.12,Toronto
PNC-B.TO,Postmedia Network Canada Corp.,1.7,Toronto
POW.TO,Power Corporation of Canada,29.91,Toronto
PWF.TO,Power Financial Corporation,36.31,Toronto
PFL.TO,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,19.77,Toronto
PSB.TO,Invesco 1-5 Year Laddered Investment Grade Corporate Bond Index ETF,18.6,Toronto
PDC.TO,Invesco Canadian Dividend Index ETF,26.81,Toronto
PPS.TO,Invesco Canadian Preferred Share Index ETF,14.28,Toronto
PXC.TO,Invesco FTSE RAFI Canadian Index ETF,27.16,Toronto
PZC.TO,Invesco FTSE RAFI Canadian Small-Mid Index ETF,24.59,Toronto
PZW.TO,Invesco FTSE RAFI Global Small-Mid ETF CAD,29.4,Toronto
PXG.TO,Invesco FTSE RAFI Global+ Index ETF CAD,23.62,Toronto
PXS.TO,Invesco FTSE RAFI U.S. Index ETF II CAD,30.31,Toronto
PSY.TO,Invesco Global Shareholder Yield ETF CAD,26.78,Toronto
USB.TO,Invesco LadderRite U.S. 0-5 Year Corporate Bond Index ETF CAD,22.47,Toronto
PLV.TO,Invesco Low Volatility Portfolio ETF,22.18,Toronto
ELV.TO,Invesco S&amp;P Emerging Markets Low Volatility Index ETF,17.62,Toronto
ILV.TO,Invesco S&amp;P International Developed Low Volatility Index ETF,21.635,Toronto
TLV.TO,Invesco S&amp;P/TSX Composite Low Volatility Index ETF,28.1,Toronto
PTB.TO,Invesco Tactical Bond ETF,19.9,Toronto
PPR.TO,Prairie Provident Resources Inc,0.02,Toronto
PSK.TO,Prairiesky Royalty Ltd,10.8,Toronto
MMP-UN.TO,Precious Metals And Mining Trust,2.31,Toronto
PD.TO,Precision Drilling Corp,28.93,Toronto
PG.TO,Premier Gold Mines Ltd,3.14,Toronto
PBH.TO,Premium Brands Holdings Corp,101.23,Toronto
PIC-A.TO,Premium Income Corp,5.21,Toronto
PVG.TO,Pretium Resources Inc,14.08,Toronto
PDV.TO,Prime Dividend Corp,5.71,Toronto
PMN.TO,ProMIS Neurosciences Inc,0.085,Toronto
PCY.TO,Prophecy Development Corp.,0.1,Toronto
PSD.TO,Pulse Seismic Inc,1.03,Toronto
PBI.TO,Purpose Best Ideas Fund Series ETF,41.38,Toronto
BNC.TO,Purpose Canadian Financial Income Fund Series ETF,21.9,Toronto
PRP.TO,Purpose Conservative Income Fund Series ETF,20.41,Toronto
PDF.TO,Purpose Core Dividend Fund Series ETF,27.38,Toronto
PRA.TO,Purpose Diversified Real Asset Fund Series ETF,20.26,Toronto
PHR.TO,Purpose Duration Hedged Real Estate Fund Series ETF,19.01,Toronto
PEU.TO,Purpose Enhanced US Equity Fund Series ETF,27.3,Toronto
PSA.TO,Purpose High Interest Savings ETF,50.01,Toronto
PID.TO,Purpose International Dividend Fund Series ETF,20.68,Toronto
PHW.TO,Purpose International Tactical Hedged Equity Fd Ser ETF,17.5,Toronto
PIN.TO,Purpose Monthly Income Fund Series ETF,18.2,Toronto
PMM.TO,Purpose Multi-Strategy Market Neutral Fund Series ETF,19.16,Toronto
PYF.TO,Purpose Premium Yield Fund Series ETF,17.6,Toronto
PHE.TO,Purpose Tactical Hedged Equity Fund Series ETF,27.32,Toronto
BND.TO,Purpose Global Bond Fund Series ETF,19.39,Toronto
PBD.TO,Purpose Total Return Bond Fund Series ETF,18.76,Toronto
PSU-U.TO,Purpose US Cash ETF,100.01,Toronto
PUD.TO,Purpose US Dividend Fund Series ETF,22.85,Toronto
QBR-B.TO,Quebecor Inc,32.35,Toronto
QEC.TO,Questerre Energy Corp (Canada),0.215,Toronto
RAV-UN.TO,Ravensource Fund,15.0,Toronto
RLB.TO,RBC 1-5 Year Laddered Canadian Bond ETF,19.88,Toronto
RBO.TO,RBC 1-5 Year Laddered Corporate Bond ETF,19.73,Toronto
RPF.TO,RBC Canadian Preferred Share ETF,20.43,Toronto
RCD.TO,RBC Quant Canadian Dividend Leaders ETF,20.73,Toronto
RCE.TO,RBC Quant Canadian Equity Leaders ETF,23.87,Toronto
RID.TO,RBC Quant EAFE Dividend Leaders ETF (CAD),23.45,Toronto
RIE.TO,RBC Quant EAFE Equity Leaders ETF (CAD),22.66,Toronto
RXD.TO,RBC Quant Emerging Markets Dividend Leaders ETF,22.56,Toronto
RPD.TO,RBC Quant European Dividend Leaders ETF,21.27,Toronto
RUD.TO,RBC Quant U.S. Dividend Leaders ETF (CAD),40.6,Toronto
RUE.TO,RBC Quant US Equity Leaders ETF (CAD),34.61,Toronto
RLD.TO,RBC Strategic Global Dividend Leaders ETF,24.92,Toronto
RLE.TO,RBC Strategic Global Equity Leaders ETF,28.05,Toronto
RQG.TO,RBC Target 2019 Corporate Bond Index ETF,18.48,Toronto
RQH.TO,RBC Target 2020 Corporate Bond Index ETF,19.66,Toronto
RQI.TO,RBC Target 2021 Corporate Bond Index ETF,19.58,Toronto
RQJ.TO,RBC Target 2022 Corporate Bond Index ETF,20.02,Toronto
RQK.TO,RBC Target 2023 Corporate Bond Index ETF,20.03,Toronto
RDL.TO,Redline Communications Group Inc,0.52,Toronto
RET-A.TO,Reitmans Canada Ltd,0.075,Toronto
RFP.TO,Resolute Forest Products Inc,9.08,Toronto
QSR.TO,Restaurant Brands International Inc,81.53,Toronto
QSP-UN.TO,Restaurant Brands International LP,80.5,Toronto
RVX.TO,Resverlogix Corp,0.9,Toronto
RPI-UN.TO,Richards Packaging Income Fund,72.18,Toronto
RCH.TO,Richelieu Hardware Ltd,34.25,Toronto
RIB-UN.TO,Ridgewood Canadian Investment Grade Bond Fund,17.1,Toronto
REI-UN.TO,RioCan Real Estate Investment Trust,17.25,Toronto
RBA.TO,Ritchie Bros. Auctioneers Inc,87.74,Toronto
RME.TO,Rocky Mountain Dealerships Inc,7.4,Toronto
RCI-B.TO,Rogers Communications Inc,60.85,Toronto
RSI.TO,Rogers Sugar Inc,5.64,Toronto
RY.TO,Royal Bank of Canada,107.98,Toronto
RNX.TO,Royal Nickel Corporation,0.48,Toronto
RTG.TO,RTG Mining Inc,0.2,Toronto
RMX.TO,Rubicon Minerals Corporation,1.79,Toronto
RUS.TO,Russel Metals Inc,23.62,Toronto
SBN.TO,S Split Corp,3.75,Toronto
SBB.TO,Sabina Gold & Silver Corp,3.11,Toronto
SSL.TO,Sandstorm Gold Ltd,8.87,Toronto
SAP.TO,Saputo Inc,37.02,Toronto
SIS.TO,Savaria Corp,15.03,Toronto
SCY.TO,Scandium International Mining Corp,0.275,Toronto
SEA.TO,Seabridge Gold Inc,27.85,Toronto
SCU.TO,Second Cup Ltd,0.88,Toronto
SES.TO,Secure Energy Services Inc,2.96,Toronto
SMF.TO,SEMAFO Inc.,4.77,Toronto
FRL-UN.TO,Senior Secured Floating Rate Loan Fund,7.02,Toronto
PME.TO,Sentry Select Primary Metals Corp,2.96,Toronto
SEC.TO,Senvest Capital Inc,202.12,Toronto
SBI.TO,Serabi Gold PLC,1.68,Toronto
VII.TO,Seven Generations Energy Ltd,6.82,Toronto
SJR-B.TO,Shaw Communications Inc,22.95,Toronto
SCL.TO,Shawcor Ltd,3.92,Toronto
S.TO,Sherritt International Corp,0.6,Toronto
SHOP.TO,Shopify Inc,1516.72,Toronto
SIA.TO,Sienna Senior Living Inc,13.26,Toronto
SMT.TO,Sierra Metals Inc,4.2,Toronto
SW.TO,Sierra Wireless Inc,21.45,Toronto
SBR.TO,Silver Bear Resources Inc,0.145,Toronto
SVM.TO,Silvercorp Metals Inc,7.81,Toronto
SRV-UN.TO,Sir Royalty Income Fund,3.51,Toronto
SOT-UN.TO,Slate Office REIT,4.23,Toronto
SRT-UN.TO,Slate Retail REIT,9.6,Toronto
ZZZ.TO,Sleep Country Canada Holdings Inc,27.23,Toronto
SRU-UN.TO,SmartCentres Real Estate Investment Trust,23.33,Toronto
SNC.TO,SNC-Lavalin Group Inc,22.04,Toronto
SLR.TO,Solitario Zinc Corp,0.76,Toronto
SGQ.TO,SouthGobi Resources Ltd,0.09,Toronto
SEV.TO,Spectra7 Microsystems Inc.,0.025,Toronto
EDT.TO,Spectral Medical Inc,0.44,Toronto
SHC.TO,Sphere FTSE Canada Sustainable Yield Index ETF,12.1,Toronto
SHZ.TO,Sphere FTSE Emerging Markets Yield Index ETF,7.8,Toronto
SHE.TO,Sphere FTSE Europe Sustainable Yield Index ETF,10.3,Toronto
TOY.TO,Spin Master Corp,28.06,Toronto
SII.TO,Sprott Inc,38.48,Toronto
SAU.TO,St Augustine Gold and Copper Ltd,0.165,Toronto
STN.TO,Stantec Inc,42.7,Toronto
SAM.TO,Starcore International Mines Ltd,0.305,Toronto
SJ.TO,Stella-Jones Inc,47.75,Toronto
RAY-B.TO,Stingray Group Inc.,6.67,Toronto
SDY.TO,Strad Inc.,2.38,Toronto
SQP.TO,Strongco Corporation,3.14,Toronto
SOX.TO,Stuart Olson Inc,0.13,Toronto
SMC.TO,Sulliden Minerals SA,0.085,Toronto
SMU-UN.TO,Summit Industrial Income REIT,13.42,Toronto
SLF.TO,Sun Life Financial Inc,60.71,Toronto
SU.TO,Suncor Energy Inc,23.49,Toronto
SOY.TO,Sunopta Inc,15.89,Toronto
SPB.TO,Superior Plus Corp,12.7,Toronto
SXP.TO,Supremex Inc,2.13,Toronto
SGY.TO,Surge Energy Inc,0.34,Toronto
SSF-UN.TO,Symphony Floating Rate Senior Loan Fund,7.25,Toronto
SXI.TO,Synex International Inc,0.24,Toronto
TAO.TO,TAG Oil Ltd.,0.13,Toronto
TBL.TO,Taiga Building Products Ltd,2.4,Toronto
TLO.TO,Talon Metals Corp,0.54,Toronto
TVE.TO,Tamarack Valley Energy Ltd,1.42,Toronto
TNX.TO,Tanzanian Gold Corp,0.78,Toronto
TKO.TO,Taseko Mines Ltd,1.82,Toronto
TDB.TO,TD Canadian Aggregate Bond Index ETF,15.47,Toronto
THE.TO,TD International Equity CAD Hedged Index ETF,19.39,Toronto
TPE.TO,TD International Equity Index ETF,19.61,Toronto
THU.TO,TD U.S. Equity CAD Hedged Index ETF,27.05,Toronto
TPU.TO,TD U.S. Equity Index ETF,27.99,Toronto
TTP.TO,TD Canadian Equity Index ETF,20.3,Toronto
XTD.TO,TDb Split Corp,3.3,Toronto
TCS.TO,Tecsys Inc,50.0,Toronto
